cell_id,lat,lon,elevation_ft,slope_deg,aspect_deg,aspect_cardinal,elevation_band,avy_slope,north_facing,terrain_risk_score,geopoint,geoshape,composite_risk_score
MBR-000025,41.450093,-106.264074,10441.0,13.6,175.0,S,near_treeline,False,False,1,"41.450093,-106.264074","{""type"":""Polygon"",""coordinates"":[[[-106.26703703698568, 41.44787037021527], [-106.26111111105338, 41.44787037021527], [-106.26111111105338, 41.4523148146645], [-106.26703703698568, 41.4523148146645], [-106.26703703698568, 41.44787037021527]]]}",1
MBR-000026,41.450093,-106.258148,10384.0,17.0,116.0,SE,near_treeline,False,False,1,"41.450093,-106.258148","{""type"":""Polygon"",""coordinates"":[[[-106.26111111105338, 41.44787037021527], [-106.25518518512108, 41.44787037021527], [-106.25518518512108, 41.4523148146645], [-106.26111111105338, 41.4523148146645], [-106.26111111105338, 41.44787037021527]]]}",2
MBR-000027,41.450093,-106.252222,10274.0,17.7,135.0,SE,near_treeline,False,False,1,"41.450093,-106.252222","{""type"":""Polygon"",""coordinates"":[[[-106.25518518512108, 41.44787037021527], [-106.24925925918878, 41.44787037021527], [-106.24925925918878, 41.4523148146645], [-106.25518518512108, 41.4523148146645], [-106.25518518512108, 41.44787037021527]]]}",2
MBR-000028,41.450093,-106.246296,10184.0,19.7,143.0,SE,near_treeline,False,False,1,"41.450093,-106.246296","{""type"":""Polygon"",""coordinates"":[[[-106.24925925918878, 41.44787037021527], [-106.24333333325649, 41.44787037021527], [-106.24333333325649, 41.4523148146645], [-106.24925925918878, 41.4523148146645], [-106.24925925918878, 41.44787037021527]]]}",2
MBR-000029,41.450093,-106.24037,10002.0,28.9,163.0,S,near_treeline,False,False,2,"41.450093,-106.240370","{""type"":""Polygon"",""coordinates"":[[[-106.24333333325649, 41.44787037021527], [-106.23740740732418, 41.44787037021527], [-106.23740740732418, 41.4523148146645], [-106.24333333325649, 41.4523148146645], [-106.24333333325649, 41.44787037021527]]]}",2
MBR-000030,41.450093,-106.234444,9986.0,27.5,298.0,NW,near_treeline,False,True,2,"41.450093,-106.234444","{""type"":""Polygon"",""coordinates"":[[[-106.23740740732418, 41.44787037021527], [-106.23148148139188, 41.44787037021527], [-106.23148148139188, 41.4523148146645], [-106.23740740732418, 41.4523148146645], [-106.23740740732418, 41.44787037021527]]]}",2
MBR-000031,41.450093,-106.228519,10094.0,20.1,148.0,SE,near_treeline,False,False,1,"41.450093,-106.228519","{""type"":""Polygon"",""coordinates"":[[[-106.23148148139188, 41.44787037021527], [-106.22555555545958, 41.44787037021527], [-106.22555555545958, 41.4523148146645], [-106.23148148139188, 41.4523148146645], [-106.23148148139188, 41.44787037021527]]]}",2
MBR-000032,41.450093,-106.222593,10019.0,17.3,114.0,SE,near_treeline,False,False,1,"41.450093,-106.222593","{""type"":""Polygon"",""coordinates"":[[[-106.22555555545958, 41.44787037021527], [-106.21962962952728, 41.44787037021527], [-106.21962962952728, 41.4523148146645], [-106.22555555545958, 41.4523148146645], [-106.22555555545958, 41.44787037021527]]]}",2
MBR-000033,41.450093,-106.216667,9897.0,15.5,116.0,SE,near_treeline,False,False,1,"41.450093,-106.216667","{""type"":""Polygon"",""coordinates"":[[[-106.21962962952728, 41.44787037021527], [-106.21370370359497, 41.44787037021527], [-106.21370370359497, 41.4523148146645], [-106.21962962952728, 41.4523148146645], [-106.21962962952728, 41.44787037021527]]]}",2
MBR-000034,41.450093,-106.210741,9849.0,21.8,143.0,SE,near_treeline,False,False,1,"41.450093,-106.210741","{""type"":""Polygon"",""coordinates"":[[[-106.21370370359497, 41.44787037021527], [-106.20777777766267, 41.44787037021527], [-106.20777777766267, 41.4523148146645], [-106.21370370359497, 41.4523148146645], [-106.21370370359497, 41.44787037021527]]]}",2
MBR-000035,41.450093,-106.204815,9764.0,15.9,64.0,NE,near_treeline,False,True,1,"41.450093,-106.204815","{""type"":""Polygon"",""coordinates"":[[[-106.20777777766267, 41.44787037021527], [-106.20185185173038, 41.44787037021527], [-106.20185185173038, 41.4523148146645], [-106.20777777766267, 41.4523148146645], [-106.20777777766267, 41.44787037021527]]]}",2
MBR-000036,41.450093,-106.198889,9677.0,31.8,87.0,E,near_treeline,True,False,3,"41.450093,-106.198889","{""type"":""Polygon"",""coordinates"":[[[-106.20185185173038, 41.44787037021527], [-106.19592592579808, 41.44787037021527], [-106.19592592579808, 41.4523148146645], [-106.20185185173038, 41.4523148146645], [-106.20185185173038, 41.44787037021527]]]}",4
MBR-000037,41.450093,-106.192963,9528.0,42.5,158.0,S,near_treeline,True,False,3,"41.450093,-106.192963","{""type"":""Polygon"",""coordinates"":[[[-106.19592592579808, 41.44787037021527], [-106.18999999986578, 41.44787037021527], [-106.18999999986578, 41.4523148146645], [-106.19592592579808, 41.4523148146645], [-106.19592592579808, 41.44787037021527]]]}",3
MBR-000038,41.450093,-106.187037,9794.0,49.8,273.0,W,near_treeline,False,False,3,"41.450093,-106.187037","{""type"":""Polygon"",""coordinates"":[[[-106.18999999986578, 41.44787037021527], [-106.18407407393347, 41.44787037021527], [-106.18407407393347, 41.4523148146645], [-106.18999999986578, 41.4523148146645], [-106.18999999986578, 41.44787037021527]]]}",3
MBR-000039,41.450093,-106.181111,10035.0,22.6,270.0,W,near_treeline,False,False,1,"41.450093,-106.181111","{""type"":""Polygon"",""coordinates"":[[[-106.18407407393347, 41.44787037021527], [-106.17814814800117, 41.44787037021527], [-106.17814814800117, 41.4523148146645], [-106.18407407393347, 41.4523148146645], [-106.18407407393347, 41.44787037021527]]]}",1
MBR-000040,41.450093,-106.175185,10165.0,18.3,276.0,W,near_treeline,False,False,1,"41.450093,-106.175185","{""type"":""Polygon"",""coordinates"":[[[-106.17814814800117, 41.44787037021527], [-106.17222222206887, 41.44787037021527], [-106.17222222206887, 41.4523148146645], [-106.17814814800117, 41.4523148146645], [-106.17814814800117, 41.44787037021527]]]}",1
MBR-000041,41.450093,-106.169259,10360.0,19.9,180.0,S,near_treeline,False,False,1,"41.450093,-106.169259","{""type"":""Polygon"",""coordinates"":[[[-106.17222222206887, 41.44787037021527], [-106.16629629613657, 41.44787037021527], [-106.16629629613657, 41.4523148146645], [-106.17222222206887, 41.4523148146645], [-106.17222222206887, 41.44787037021527]]]}",1
MBR-000042,41.450093,-106.163333,10270.0,16.1,37.0,NE,near_treeline,False,True,1,"41.450093,-106.163333","{""type"":""Polygon"",""coordinates"":[[[-106.16629629613657, 41.44787037021527], [-106.16037037020426, 41.44787037021527], [-106.16037037020426, 41.4523148146645], [-106.16629629613657, 41.4523148146645], [-106.16629629613657, 41.44787037021527]]]}",2
MBR-000043,41.450093,-106.157407,10153.0,15.9,27.0,NE,near_treeline,False,True,1,"41.450093,-106.157407","{""type"":""Polygon"",""coordinates"":[[[-106.16037037020426, 41.44787037021527], [-106.15444444427197, 41.44787037021527], [-106.15444444427197, 41.4523148146645], [-106.16037037020426, 41.4523148146645], [-106.16037037020426, 41.44787037021527]]]}",2
MBR-000044,41.450093,-106.151481,9981.0,17.8,43.0,NE,near_treeline,False,True,1,"41.450093,-106.151481","{""type"":""Polygon"",""coordinates"":[[[-106.15444444427197, 41.44787037021527], [-106.14851851833967, 41.44787037021527], [-106.14851851833967, 41.4523148146645], [-106.15444444427197, 41.4523148146645], [-106.15444444427197, 41.44787037021527]]]}",2
MBR-000045,41.450093,-106.145556,9764.0,24.8,42.0,NE,near_treeline,False,True,1,"41.450093,-106.145556","{""type"":""Polygon"",""coordinates"":[[[-106.14851851833967, 41.44787037021527], [-106.14259259240737, 41.44787037021527], [-106.14259259240737, 41.4523148146645], [-106.14851851833967, 41.4523148146645], [-106.14851851833967, 41.44787037021527]]]}",2
MBR-000046,41.450093,-106.13963,9593.0,13.9,39.0,NE,near_treeline,False,True,1,"41.450093,-106.139630","{""type"":""Polygon"",""coordinates"":[[[-106.14259259240737, 41.44787037021527], [-106.13666666647507, 41.44787037021527], [-106.13666666647507, 41.4523148146645], [-106.14259259240737, 41.4523148146645], [-106.14259259240737, 41.44787037021527]]]}",2
MBR-000047,41.445556,-106.530741,9745.0,34.3,267.0,W,near_treeline,True,False,3,"41.445556,-106.530741","{""type"":""Polygon"",""coordinates"":[[[-106.53370370393922, 41.443333333173356], [-106.52777777800692, 41.443333333173356], [-106.52777777800692, 41.447777777622576], [-106.53370370393922, 41.447777777622576], [-106.53370370393922, 41.443333333173356]]]}",3
MBR-000048,41.445556,-106.524815,10194.0,28.0,238.0,SW,near_treeline,False,False,2,"41.445556,-106.524815","{""type"":""Polygon"",""coordinates"":[[[-106.52777777800692, 41.443333333173356], [-106.52185185207462, 41.443333333173356], [-106.52185185207462, 41.447777777622576], [-106.52777777800692, 41.447777777622576], [-106.52777777800692, 41.443333333173356]]]}",2
MBR-000049,41.445556,-106.518889,10287.0,29.2,163.0,S,near_treeline,False,False,2,"41.445556,-106.518889","{""type"":""Polygon"",""coordinates"":[[[-106.52185185207462, 41.443333333173356], [-106.51592592614233, 41.443333333173356], [-106.51592592614233, 41.447777777622576], [-106.52185185207462, 41.447777777622576], [-106.52185185207462, 41.443333333173356]]]}",2
MBR-000050,41.445556,-106.512963,10116.0,29.9,179.0,S,near_treeline,False,False,2,"41.445556,-106.512963","{""type"":""Polygon"",""coordinates"":[[[-106.51592592614233, 41.443333333173356], [-106.51000000021003, 41.443333333173356], [-106.51000000021003, 41.447777777622576], [-106.51592592614233, 41.447777777622576], [-106.51592592614233, 41.443333333173356]]]}",2
MBR-000051,41.445556,-106.507037,9996.0,24.1,105.0,E,near_treeline,False,False,1,"41.445556,-106.507037","{""type"":""Polygon"",""coordinates"":[[[-106.51000000021003, 41.443333333173356], [-106.50407407427772, 41.443333333173356], [-106.50407407427772, 41.447777777622576], [-106.51000000021003, 41.447777777622576], [-106.51000000021003, 41.443333333173356]]]}",2
MBR-000052,41.445556,-106.501111,9739.0,27.1,122.0,SE,near_treeline,False,False,2,"41.445556,-106.501111","{""type"":""Polygon"",""coordinates"":[[[-106.50407407427772, 41.443333333173356], [-106.49814814834542, 41.443333333173356], [-106.49814814834542, 41.447777777622576], [-106.50407407427772, 41.447777777622576], [-106.50407407427772, 41.443333333173356]]]}",3
MBR-000053,41.445556,-106.495185,9576.0,31.5,120.0,SE,near_treeline,True,False,3,"41.445556,-106.495185","{""type"":""Polygon"",""coordinates"":[[[-106.49814814834542, 41.443333333173356], [-106.49222222241312, 41.443333333173356], [-106.49222222241312, 41.447777777622576], [-106.49814814834542, 41.447777777622576], [-106.49814814834542, 41.443333333173356]]]}",4
MBR-000054,41.445556,-106.376667,9716.0,24.9,258.0,W,near_treeline,False,False,1,"41.445556,-106.376667","{""type"":""Polygon"",""coordinates"":[[[-106.37962962969941, 41.443333333173356], [-106.3737037037671, 41.443333333173356], [-106.3737037037671, 41.447777777622576], [-106.37962962969941, 41.447777777622576], [-106.37962962969941, 41.443333333173356]]]}",1
MBR-000055,41.445556,-106.370741,9820.0,38.7,157.0,SE,near_treeline,True,False,3,"41.445556,-106.370741","{""type"":""Polygon"",""coordinates"":[[[-106.3737037037671, 41.443333333173356], [-106.3677777778348, 41.443333333173356], [-106.3677777778348, 41.447777777622576], [-106.3737037037671, 41.447777777622576], [-106.3737037037671, 41.443333333173356]]]}",4
MBR-000056,41.445556,-106.364815,9566.0,36.2,93.0,E,near_treeline,True,False,3,"41.445556,-106.364815","{""type"":""Polygon"",""coordinates"":[[[-106.3677777778348, 41.443333333173356], [-106.3618518519025, 41.443333333173356], [-106.3618518519025, 41.447777777622576], [-106.3677777778348, 41.447777777622576], [-106.3677777778348, 41.443333333173356]]]}",4
MBR-000057,41.445556,-106.347037,9619.0,49.3,250.0,W,near_treeline,False,False,3,"41.445556,-106.347037","{""type"":""Polygon"",""coordinates"":[[[-106.3500000000379, 41.443333333173356], [-106.34407407410559, 41.443333333173356], [-106.34407407410559, 41.447777777622576], [-106.3500000000379, 41.447777777622576], [-106.3500000000379, 41.443333333173356]]]}",3
MBR-000058,41.445556,-106.341111,10007.0,53.8,218.0,SW,near_treeline,False,False,3,"41.445556,-106.341111","{""type"":""Polygon"",""coordinates"":[[[-106.34407407410559, 41.443333333173356], [-106.33814814817329, 41.443333333173356], [-106.33814814817329, 41.447777777622576], [-106.34407407410559, 41.447777777622576], [-106.34407407410559, 41.443333333173356]]]}",3
MBR-000059,41.445556,-106.335185,10155.0,30.6,215.0,SW,near_treeline,True,False,3,"41.445556,-106.335185","{""type"":""Polygon"",""coordinates"":[[[-106.33814814817329, 41.443333333173356], [-106.332222222241, 41.443333333173356], [-106.332222222241, 41.447777777622576], [-106.33814814817329, 41.447777777622576], [-106.33814814817329, 41.443333333173356]]]}",3
MBR-000060,41.445556,-106.329259,10264.0,24.9,228.0,SW,near_treeline,False,False,1,"41.445556,-106.329259","{""type"":""Polygon"",""coordinates"":[[[-106.332222222241, 41.443333333173356], [-106.3262962963087, 41.443333333173356], [-106.3262962963087, 41.447777777622576], [-106.332222222241, 41.447777777622576], [-106.332222222241, 41.443333333173356]]]}",1
MBR-000061,41.445556,-106.323333,10337.0,29.2,229.0,SW,near_treeline,False,False,2,"41.445556,-106.323333","{""type"":""Polygon"",""coordinates"":[[[-106.3262962963087, 41.443333333173356], [-106.3203703703764, 41.443333333173356], [-106.3203703703764, 41.447777777622576], [-106.3262962963087, 41.447777777622576], [-106.3262962963087, 41.443333333173356]]]}",2
MBR-000062,41.445556,-106.317407,10404.0,20.6,265.0,W,near_treeline,False,False,1,"41.445556,-106.317407","{""type"":""Polygon"",""coordinates"":[[[-106.3203703703764, 41.443333333173356], [-106.31444444444409, 41.443333333173356], [-106.31444444444409, 41.447777777622576], [-106.3203703703764, 41.447777777622576], [-106.3203703703764, 41.443333333173356]]]}",1
MBR-000063,41.445556,-106.311481,10485.0,30.0,277.0,W,near_treeline,True,False,3,"41.445556,-106.311481","{""type"":""Polygon"",""coordinates"":[[[-106.31444444444409, 41.443333333173356], [-106.30851851851179, 41.443333333173356], [-106.30851851851179, 41.447777777622576], [-106.31444444444409, 41.447777777622576], [-106.31444444444409, 41.443333333173356]]]}",3
MBR-000064,41.445556,-106.305556,10446.0,33.0,179.0,S,near_treeline,True,False,3,"41.445556,-106.305556","{""type"":""Polygon"",""coordinates"":[[[-106.30851851851179, 41.443333333173356], [-106.30259259257949, 41.443333333173356], [-106.30259259257949, 41.447777777622576], [-106.30851851851179, 41.447777777622576], [-106.30851851851179, 41.443333333173356]]]}",3
MBR-000065,41.445556,-106.29963,10325.0,28.0,132.0,SE,near_treeline,False,False,2,"41.445556,-106.299630","{""type"":""Polygon"",""coordinates"":[[[-106.30259259257949, 41.443333333173356], [-106.29666666664718, 41.443333333173356], [-106.29666666664718, 41.447777777622576], [-106.30259259257949, 41.447777777622576], [-106.30259259257949, 41.443333333173356]]]}",3
MBR-000066,41.445556,-106.293704,10260.0,25.3,129.0,SE,near_treeline,False,False,2,"41.445556,-106.293704","{""type"":""Polygon"",""coordinates"":[[[-106.29666666664718, 41.443333333173356], [-106.2907407407149, 41.443333333173356], [-106.2907407407149, 41.447777777622576], [-106.29666666664718, 41.447777777622576], [-106.29666666664718, 41.443333333173356]]]}",3
MBR-000067,41.445556,-106.287778,10237.0,15.3,253.0,W,near_treeline,False,False,1,"41.445556,-106.287778","{""type"":""Polygon"",""coordinates"":[[[-106.2907407407149, 41.443333333173356], [-106.28481481478259, 41.443333333173356], [-106.28481481478259, 41.447777777622576], [-106.2907407407149, 41.447777777622576], [-106.2907407407149, 41.443333333173356]]]}",1
MBR-000068,41.445556,-106.281852,10286.0,16.9,209.0,SW,near_treeline,False,False,1,"41.445556,-106.281852","{""type"":""Polygon"",""coordinates"":[[[-106.28481481478259, 41.443333333173356], [-106.27888888885029, 41.443333333173356], [-106.27888888885029, 41.447777777622576], [-106.28481481478259, 41.447777777622576], [-106.28481481478259, 41.443333333173356]]]}",1
MBR-000069,41.445556,-106.275926,10319.0,28.8,247.0,SW,near_treeline,False,False,2,"41.445556,-106.275926","{""type"":""Polygon"",""coordinates"":[[[-106.27888888885029, 41.443333333173356], [-106.27296296291799, 41.443333333173356], [-106.27296296291799, 41.447777777622576], [-106.27888888885029, 41.447777777622576], [-106.27888888885029, 41.443333333173356]]]}",2
MBR-000070,41.445556,-106.27,10440.0,33.4,207.0,SW,near_treeline,True,False,3,"41.445556,-106.270000","{""type"":""Polygon"",""coordinates"":[[[-106.27296296291799, 41.443333333173356], [-106.26703703698568, 41.443333333173356], [-106.26703703698568, 41.447777777622576], [-106.27296296291799, 41.447777777622576], [-106.27296296291799, 41.443333333173356]]]}",3
MBR-000071,41.445556,-106.264074,10426.0,13.7,118.0,SE,near_treeline,False,False,1,"41.445556,-106.264074","{""type"":""Polygon"",""coordinates"":[[[-106.26703703698568, 41.443333333173356], [-106.26111111105338, 41.443333333173356], [-106.26111111105338, 41.447777777622576], [-106.26703703698568, 41.447777777622576], [-106.26703703698568, 41.443333333173356]]]}",2
MBR-000072,41.445556,-106.258148,10347.0,10.9,124.0,SE,near_treeline,False,False,1,"41.445556,-106.258148","{""type"":""Polygon"",""coordinates"":[[[-106.26111111105338, 41.443333333173356], [-106.25518518512108, 41.443333333173356], [-106.25518518512108, 41.447777777622576], [-106.26111111105338, 41.447777777622576], [-106.26111111105338, 41.443333333173356]]]}",2
MBR-000073,41.445556,-106.252222,10296.0,22.6,164.0,S,near_treeline,False,False,1,"41.445556,-106.252222","{""type"":""Polygon"",""coordinates"":[[[-106.25518518512108, 41.443333333173356], [-106.24925925918878, 41.443333333173356], [-106.24925925918878, 41.447777777622576], [-106.25518518512108, 41.447777777622576], [-106.25518518512108, 41.443333333173356]]]}",1
MBR-000074,41.445556,-106.246296,10124.0,26.9,136.0,SE,near_treeline,False,False,2,"41.445556,-106.246296","{""type"":""Polygon"",""coordinates"":[[[-106.24925925918878, 41.443333333173356], [-106.24333333325649, 41.443333333173356], [-106.24333333325649, 41.447777777622576], [-106.24925925918878, 41.447777777622576], [-106.24925925918878, 41.443333333173356]]]}",3
MBR-000075,41.445556,-106.24037,10022.0,25.1,277.0,W,near_treeline,False,False,2,"41.445556,-106.240370","{""type"":""Polygon"",""coordinates"":[[[-106.24333333325649, 41.443333333173356], [-106.23740740732418, 41.443333333173356], [-106.23740740732418, 41.447777777622576], [-106.24333333325649, 41.447777777622576], [-106.24333333325649, 41.443333333173356]]]}",2
MBR-000076,41.445556,-106.234444,10166.0,23.2,235.0,SW,near_treeline,False,False,1,"41.445556,-106.234444","{""type"":""Polygon"",""coordinates"":[[[-106.23740740732418, 41.443333333173356], [-106.23148148139188, 41.443333333173356], [-106.23148148139188, 41.447777777622576], [-106.23740740732418, 41.447777777622576], [-106.23740740732418, 41.443333333173356]]]}",1
MBR-000077,41.445556,-106.228519,10128.0,11.5,75.0,E,near_treeline,False,False,1,"41.445556,-106.228519","{""type"":""Polygon"",""coordinates"":[[[-106.23148148139188, 41.443333333173356], [-106.22555555545958, 41.443333333173356], [-106.22555555545958, 41.447777777622576], [-106.23148148139188, 41.447777777622576], [-106.23148148139188, 41.443333333173356]]]}",2
